PLAYER,SEASON,G,GS
Darren Twombly,1987,1,1
Darrian Miller,2015,10,1
Darrick Brilz,1987,7,4
Darrick Brilz,1988,14,0
Darrick Brilz,1989,14,0
Darrick Brilz,1990,16,5
Darrick Brilz,1991,16,7
Darrick Brilz,1992,16,16
Darrick Brilz,1993,16,16
Darrick Brilz,1994,15,15
Darrick Brilz,1995,16,16
Darrick Brilz,1996,13,13
Darrick Brilz,1997,16,16
Darrick Brilz,1998,16,16
Darrin Paulo,2021,3,0
Darrin Paulo,2022,3,0
Darrion Weems,2012,4,1
Darrion Weems,2013,5,1
Darrion Weems,2014,0,0
Darrion Weems,2015,5,3
Darrion Weems,2016,8,1
Darryl Ashmore,1993,9,7
Darryl Ashmore,1994,11,3
Darryl Ashmore,1995,16,15
Darryl Ashmore,1996,22,0
Darryl Ashmore,1997,11,2
Darryl Ashmore,1998,15,4
Darryl Ashmore,1999,16,2
Darryl Ashmore,2000,18,0
Darryl Ashmore,2001,16,1
Darryl Caldwell,1983,14,0
Darryl Carlton,1975,14,1
Darryl Carlton,1976,14,8
Darryl Carlton,1977,14,13
Darryl Carlton,1978,13,12
Darryl Carlton,1979,17,3
Darryl Haley,1982,9,0
Darryl Haley,1983,16,2
Darryl Haley,1984,16,16
Darryl Haley,1986,17,7
Darryl Haley,1987,11,1
Darryl Haley,1988,26,0
Darryl Harris,2009,2,0
Darryl Moore,1993,12,0
Daryl Sanders,1963,14,14
Daryl Sanders,1964,14,14
Daryl Sanders,1965,14,13
Daryl Sanders,1966,14,13
Daryl Terrell,1999,12,1
Daryl Terrell,2000,18,0
Daryl Terrell,2001,16,10
Daryl Terrell,2002,9,0
Daryl Terrell,2003,3,0
Daryl White,1974,10,0
Daryl Williams,2015,17,4
Daryl Williams,2016,17,11
Daryl Williams,2017,20,20
Daryl Williams,2018,1,1
Daryl Williams,2019,18,14
Daryl Williams,2020,19,19
Daryl Williams,2021,20,20
Daryle Smith,1987,9,7
Daryle Smith,1988,14,4
Daryle Smith,1989,4,0
Daryle Smith,1990,3,0
Daryle Smith,1991,14,1
Daryle Smith,1992,18,4
Daryn Colledge,2006,16,15
Daryn Colledge,2007,18,15
Daryn Colledge,2008,20,19
Daryn Colledge,2009,21,21
Daryn Colledge,2010,24,24
Daryn Colledge,2011,20,20
Daryn Colledge,2012,21,21
Daryn Colledge,2013,18,18
Daryn Colledge,2014,16,16
Dave Behrman,1963,15,1
Dave Behrman,1965,14,0
Dave Behrman,1967,11,9
Dave Bradley,1969,4,0
Dave Bradley,1970,4,0
Dave Bradley,1971,7,0
Dave Bradley,1972,1,1
Dave Burnette,1987,1,0
Dave Cadigan,1988,5,4
Dave Cadigan,1989,13,4
Dave Cadigan,1990,5,5
Dave Cadigan,1991,16,11
Dave Cadigan,1992,15,12
Dave Cadigan,1993,16,16
Dave Cadigan,1994,13,13
Dave Costa,2001,15,0
Dave Crossan,1965,14,1
Dave Crossan,1966,14,0
Dave Crossan,1967,11,0
Dave Crossan,1968,14,0
Dave Crossan,1969,6,0
Dave Croston,1988,16,1
Dave Cullity,1989,2,0
Dave Dalby,1972,15,0
Dave Dalby,1973,16,0
Dave Dalby,1974,16,0
Dave Dalby,1975,16,16
Dave Dalby,1976,17,17
Dave Dalby,1977,16,16
Dave Dalby,1978,16,16
Dave Dalby,1979,16,15
Dave Dalby,1980,20,18
Dave Dalby,1981,16,7
Dave Dalby,1982,11,11
Dave Dalby,1983,19,19
Dave Dalby,1984,17,15
Dave Dalby,1985,17,2
Dave Drechsler,1983,16,12
Dave Drechsler,1984,16,3
Dave Fiore,1996,0,0
Dave Fiore,1998,11,3
Dave Fiore,1999,16,16
Dave Fiore,2000,15,15
Dave Fiore,2001,17,17
Dave Fiore,2002,3,3
Dave Fiore,2003,3,3
Dave Foley,1969,1,0
Dave Foley,1970,14,11
Dave Foley,1971,14,0
Dave Foley,1972,12,11
Dave Foley,1973,14,14
Dave Foley,1974,15,15
Dave Foley,1975,14,14
Dave Foley,1976,14,14
Dave Foley,1977,13,12
Dave Graham,1963,14,7
Dave Graham,1964,13,5
Dave Graham,1965,14,0
Dave Graham,1966,14,4
Dave Graham,1968,14,0
Dave Graham,1969,14,0
Dave Harbour,1988,15,0
Dave Harbour,1989,16,0
Dave Heffernan,1987,2,0
Dave Herman,1964,5,0
Dave Herman,1965,14,0
Dave Herman,1966,14,0
Dave Herman,1967,14,14
Dave Herman,1968,16,15
Dave Herman,1969,13,13
Dave Herman,1970,14,14
Dave Herman,1971,14,14
Dave Herman,1972,13,13
Dave Herman,1973,14,9
Dave Hettema,1967,7,0
Dave Hettema,1970,6,0
Dave Hill,1963,7,0
Dave Hill,1964,14,0
Dave Hill,1965,14,0
Dave Hill,1966,16,2
Dave Hill,1967,14,14
Dave Hill,1968,15,15
Dave Hill,1969,17,17
Dave Hill,1970,14,14
Dave Hill,1971,15,14
Dave Hill,1972,14,14
Dave Hill,1973,8,7
Dave Hill,1974,5,5
Dave Hubbard,1977,5,0
Dave Huffman,1979,13,0
Dave Huffman,1980,17,2
Dave Huffman,1981,13,0
Dave Huffman,1982,11,0
Dave Huffman,1983,15,0
Dave Huffman,1985,15,3
Dave Huffman,1986,16,1
Dave Huffman,1987,15,15
Dave Huffman,1988,2,1
Dave Huffman,1989,17,3
Dave Huffman,1990,1,0
Dave Kadela,2001,1,0
Dave Kadela,2002,0,0
Dave Kadela,2004,1,0
Dave Kadela,2005,0,0
Dave Kadela,2006,0,0
Dave Kraayeveld,1978,12,0
Dave Lafary,1977,10,0
Dave Lafary,1978,15,13
Dave Lafary,1979,16,0
Dave Lafary,1980,15,4
Dave Lafary,1981,16,4
Dave Lafary,1982,9,9
Dave Lafary,1983,16,16
Dave Lafary,1984,1,1
Dave Lafary,1985,11,11
Dave Lapham,1975,14,13
Dave Lapham,1976,14,14
Dave Lapham,1977,13,11
Dave Lapham,1978,16,16
Dave Lapham,1979,16,16
Dave Lapham,1980,16,1
Dave Lapham,1981,16,13
Dave Lapham,1982,10,10
Dave Lapham,1983,16,16
Dave Lunceford,1957,12,1
Dave Lutz,1983,16,16
Dave Lutz,1984,7,6
Dave Lutz,1985,16,16
Dave Lutz,1986,10,9
Dave Lutz,1987,12,7
Dave Lutz,1988,15,7
Dave Lutz,1989,16,16
Dave Lutz,1990,17,16
Dave Lutz,1991,18,18
Dave Lutz,1992,17,17
Dave Lutz,1993,17,17
Dave Lutz,1994,17,17
Dave Lutz,1995,17,17
Dave Manders,1964,14,2
Dave Manders,1965,14,13
Dave Manders,1966,15,15
Dave Manders,1968,15,0
Dave Manders,1969,15,0
Dave Manders,1970,17,17
Dave Manders,1971,17,17
Dave Manders,1972,16,16
Dave Manders,1973,15,0
Dave Manders,1974,14,0
Dave McCormick,1966,14,0
Dave McCormick,1967,2,0
Dave McCormick,1968,0,0
Dave Middendorf,1968,14,13
Dave Middendorf,1969,12,3
Dave Middendorf,1970,8,0
Dave Myers,1931,7,6
Dave Pacella,1984,16,0
Dave Pearson,2006,2,0
Dave Reavis,1974,17,0
Dave Reavis,1975,13,0
Dave Reavis,1976,1,1
Dave Reavis,1977,14,14
Dave Reavis,1978,16,16
Dave Reavis,1979,18,18
Dave Reavis,1980,16,16
Dave Reavis,1981,12,5
Dave Reavis,1982,8,8
Dave Reavis,1983,15,11
Dave Recher,1965,14,0
Dave Recher,1966,10,0
Dave Recher,1967,14,0
Dave Recher,1968,8,0
Dave Ribble,1932,1,0
Dave Rimington,1983,12,11
Dave Rimington,1984,16,16
Dave Rimington,1985,16,16
Dave Rimington,1986,12,12
Dave Rimington,1988,17,17
Dave Rimington,1989,7,2
Dave Scott,1976,13,0
Dave Scott,1977,14,14
Dave Scott,1978,18,18
Dave Scott,1979,16,16
Dave Scott,1980,17,17
Dave Scott,1981,14,14
Dave Scott,1982,10,0
Dave Simonson,1974,13,0
Dave Simonson,1975,2,0
Dave Simonson,1976,14,0
Dave Simonson,1977,7,0
Dave Smith,1988,17,0
Dave Sparenberg,1987,1,0
Dave Sparks,1951,6,0
Dave Sparks,1954,10,1
Dave Stephenson,1950,14,1
Dave Stephenson,1951,12,0
Dave Stephenson,1952,11,2
Dave Stephenson,1953,12,0
Dave Stephenson,1954,12,0
Dave Strickland,1960,14,0
Dave Studdard,1979,17,17
Dave Studdard,1980,16,12
Dave Studdard,1981,16,16
Dave Studdard,1982,9,9
Dave Studdard,1983,17,17
Dave Studdard,1984,17,17
Dave Studdard,1985,16,15
Dave Studdard,1986,18,18
Dave Studdard,1987,17,17
Dave Studdard,1988,11,4
Dave Suminski,1953,16,0
Dave Thompson,1971,14,0
Dave Thompson,1972,7,0
Dave Thompson,1973,14,0
Dave Thompson,1974,14,14
Dave Thompson,1975,7,7
Dave Watson,1963,16,0
Dave Watson,1964,14,0
Dave Widell,1988,14,9
Dave Widell,1989,15,2
Dave Widell,1990,16,5
Dave Widell,1991,18,4
Dave Widell,1992,16,1
Dave Widell,1993,16,16
Dave Widell,1994,16,16
Dave Widell,1995,16,16
Dave Widell,1996,18,17
Dave Widell,1997,17,13
Dave Widell,1998,1,0
Dave Wohlabaugh,1995,11,11
Dave Wohlabaugh,1996,19,19
Dave Wohlabaugh,1997,16,16
Dave Wohlabaugh,1998,17,17
Dave Wohlabaugh,1999,15,15
Dave Wohlabaugh,2000,12,12
Dave Wohlabaugh,2001,16,16
Dave Wohlabaugh,2002,13,13
Dave Wohlabaugh,2003,17,17
Dave Yovanovits,2003,0,0
Dave Yovanovits,2004,4,0
Dave Yovanovits,2005,2,1
Dave Zawatson,1989,4,0
Dave Zawatson,1990,16,0
Dave Zawatson,1991,2,0
David Alexander,1987,12,0
David Alexander,1988,17,13
David Alexander,1989,17,17
David Alexander,1990,17,16
David Alexander,1991,16,16
David Alexander,1992,18,18
David Alexander,1993,16,16
David Alexander,1994,16,16
David Alexander,1996,7,7
David Andrews,2015,20,14
David Andrews,2016,23,23
David Andrews,2017,19,19
David Andrews,2018,22,22
David Andrews,2019,1,1
David Andrews,2020,12,12
David Andrews,2021,19,19
David Andrews,2022,16,16
David Andrews,2023,18,18
David Arkin,2011,4,1
David Arkin,2012,4,3
David Arkin,2013,12,6
David Arkin,2014,7,1
David Arkin,2016,6,0
David Baas,2005,13,5
David Baas,2006,16,0
David Baas,2007,15,8
David Baas,2008,18,10
David Baas,2009,18,17
David Baas,2010,20,20
David Baas,2011,18,18
David Baas,2012,20,20
David Baas,2013,5,5
David Bakhtiari,2013,21,21
David Bakhtiari,2014,21,21
David Bakhtiari,2015,16,16
David Bakhtiari,2016,22,22
David Bakhtiari,2017,15,15
David Bakhtiari,2018,17,17
David Bakhtiari,2019,19,19
David Bakhtiari,2020,12,12
David Bakhtiari,2021,4,4
David Bakhtiari,2022,11,11
David Bakhtiari,2023,1,1
David Binn,2002,16,0
David Binn,2003,16,0
David Binn,2004,17,0
David Brandt,2001,13,1
David Brandt,2003,0,0
David Brandt,2004,3,0
David DeCastro,2012,7,6
David DeCastro,2013,19,19
David DeCastro,2014,21,21
David DeCastro,2015,22,22
David DeCastro,2016,22,22
David DeCastro,2017,19,19
David DeCastro,2018,17,17
David DeCastro,2019,17,17
David DeCastro,2020,14,14
David Diaz Infante,1987,3,0
David Diaz Infante,1996,9,2
David Diaz Infante,1997,19,7
David Diaz Infante,1998,13,0
David Diaz Infante,1999,15,0
David Diaz Infante,2001,16,0
David Diehl,2003,16,16
David Diehl,2004,16,16
David Diehl,2005,17,17
David Diehl,2006,17,17
David Diehl,2007,20,20
David Diehl,2008,21,21
David Diehl,2009,18,18
David Diehl,2010,16,16
David Diehl,2011,23,23
David Diehl,2012,17,13
David Diehl,2013,13,13
David Edwards,2019,19,13
David Edwards,2020,17,15
David Edwards,2021,21,21
David Edwards,2022,4,4
David Edwards,2023,22,1
David Foucault,2014,9,1
David Foucault,2015,4,0
David Hale,2008,10,0
David Hale,2009,15,1
David Jordan,1984,16,1
David Jordan,1985,18,0
David Jordan,1987,3,3
David Loverne,1999,0,0
David Loverne,2000,16,0
David Loverne,2001,17,0
David Loverne,2002,15,11
David Loverne,2003,1,0
David Loverne,2004,15,13
David Loverne,2005,0,0
David Mims,2011,3,0
David Molk,2012,16,1
David Molk,2014,11,5
David Molk,2015,5,1
David Pyles,1987,2,0
David Quessenberry,2013,4,1
David Quessenberry,2017,5,0
David Quessenberry,2018,4,1
David Quessenberry,2019,8,0
David Quessenberry,2020,13,7
David Quessenberry,2021,21,21
David Quessenberry,2022,19,4
David Quessenberry,2023,19,4
David Sharpe,2017,8,3
David Sharpe,2018,14,0
David Sharpe,2019,13,5
David Sharpe,2020,10,2
David Sharpe,2021,5,0
David Sharpe,2022,2,0
David Sharpe,2023,11,3
David Snow,2012,8,2
David Snow,2013,4,1
David Steinmetz,2018,4,0
David Steinmetz,2019,2,0
David Steinmetz,2020,1,0
David Steinmetz,2021,5,0
David Stewart,2005,0,0
David Stewart,2006,14,14
David Stewart,2007,17,17
David Stewart,2008,19,19
David Stewart,2009,17,17
David Stewart,2010,20,20
David Stewart,2011,18,18
David Stewart,2012,16,16
David Stewart,2013,15,15
David Szott,1990,17,12
David Szott,1991,18,18
David Szott,1992,17,17
David Szott,1993,17,16
David Szott,1994,17,17
David Szott,1995,17,17
David Szott,1996,16,16
David Szott,1997,17,17
David Szott,1998,1,1
David Szott,1999,14,14
David Szott,2000,1,1
David Szott,2001,16,16
David Taylor,1973,13,4
David Taylor,1974,14,14
David Taylor,1975,15,15
David Taylor,1976,15,15
David Taylor,1977,15,15
David Taylor,1979,3,2
David Viaene,1989,16,4
David Viaene,1990,4,4
David Viaene,1992,1,0
David Ware,1993,0,0
David Ware,1994,0,0
David Williams,1989,14,0
David Williams,1990,16,10
David Williams,1991,18,18
David Williams,1992,17,17
David Williams,1993,16,16
David Williams,1994,16,16
David Williams,1995,10,9
David Williams,1996,14,14
David Williams,1997,12,11
David Yankey,2014,4,1
David Yankey,2016,10,1
David Yankey,2017,1,0
Davin Joseph,2006,13,12
Davin Joseph,2007,17,17
Davin Joseph,2008,14,14
Davin Joseph,2009,19,19
Davin Joseph,2010,13,13
Davin Joseph,2011,19,19
Davin Joseph,2013,17,17
Davin Joseph,2014,19,16
Dawand Jones,2023,15,11
Dawson Deaton,2022,1,0
DeMarcus Curry,1999,0,0
DeMarcus Curry,2000,0,0
DeMarcus Curry,2001,3,0
DeMarcus Love,2011,4,1
DeMarcus Love,2013,3,0
DeMingo Graham,1998,0,0
DeMingo Graham,1999,16,10
DeMingo Graham,2000,14,1
DeMingo Graham,2001,16,16
DeMingo Graham,2002,14,11
Dean Caliguire,1991,18,0
Dean Caliguire,1992,0,0
Dean Miraldi,1982,1,0
Dean Miraldi,1983,13,6
Dean Miraldi,1984,16,16
Dean Miraldi,1985,10,0
Dean Miraldi,1987,10,10
Dean Perriman,1987,1,0
Dean Steinkuhler,1984,10,10
Dean Steinkuhler,1985,0,0
Dean Steinkuhler,1986,16,16
Dean Steinkuhler,1987,13,13
Dean Steinkuhler,1988,18,18
Dean Steinkuhler,1989,17,17
Dean Steinkuhler,1990,16,7
Dean Steinkuhler,1991,18,1
Dejon Allen,2018,4,0
Del Lyman,1941,8,0
Del Ritchhart,1936,1,0
Del Ritchhart,1937,10,0
Del Williams,1967,14,13
Del Williams,1968,14,13
Del Williams,1969,14,14
Del Williams,1970,14,14
Del Williams,1971,14,14
Del Williams,1972,8,6
Del Williams,1973,14,13
Demar Dotson,2009,13,0
Demar Dotson,2011,17,3
Demar Dotson,2012,20,18
Demar Dotson,2013,19,19
Demar Dotson,2014,19,19
Demar Dotson,2015,7,4
Demar Dotson,2016,16,16
Demar Dotson,2017,14,14
Demar Dotson,2018,17,17
Demar Dotson,2019,18,18
Demar Dotson,2020,8,8
Demetress Bell,2010,19,19
Demetress Bell,2011,11,10
Demetress Bell,2012,13,7
Demetrius Knox,2019,2,0
Demetrius Rhaney,2015,20,4
Demetrius Rhaney,2016,20,1
Demetrius Rhaney,2017,4,0
Demetrius Rhaney,2018,3,0
Dennis Boyd,1982,2,2
Dennis Daley,2019,18,11
Dennis Daley,2020,5,3
Dennis Daley,2021,17,10
Dennis Daley,2022,19,15
Dennis Daley,2023,7,2
Dennis Franks,1976,14,0
Dennis Franks,1977,14,1
Dennis Franks,1978,17,0
Dennis Franks,1979,13,0
Dennis Harrah,1975,16,0
Dennis Harrah,1976,16,16
Dennis Harrah,1977,8,8
Dennis Harrah,1978,17,17
Dennis Harrah,1979,16,15
Dennis Harrah,1980,16,9
Dennis Harrah,1981,15,13
Dennis Harrah,1982,9,9
Dennis Harrah,1983,17,17
Dennis Harrah,1984,17,17
Dennis Harrah,1985,12,12
Dennis Harrah,1986,17,17
Dennis Harrah,1987,8,8
Dennis Havig,1972,14,14
Dennis Havig,1973,14,12
Dennis Havig,1974,14,13
Dennis Havig,1975,13,13
Dennis Havig,1976,14,0
Dennis Havig,1977,7,5
Dennis Kelly,2012,17,12
Dennis Kelly,2013,1,0
Dennis Kelly,2014,7,4
Dennis Kelly,2015,18,3
Dennis Kelly,2016,20,6
Dennis Kelly,2017,22,2
Dennis Kelly,2018,14,8
Dennis Kelly,2019,21,7
Dennis Kelly,2020,17,17
Dennis Kelly,2021,12,6
Dennis Kelly,2022,16,3
Dennis Kelly,2023,4,1
Dennis Landolt,2012,0,0
Dennis Lick,1976,14,9
Dennis Lick,1977,15,15
Dennis Lick,1978,16,16
Dennis Lick,1979,17,17
Dennis Lick,1980,16,16
Dennis Lick,1981,3,3
Dennis Lick,1982,0,0
Dennis McKnight,1982,9,0
Dennis McKnight,1983,16,9
Dennis McKnight,1984,16,16
Dennis McKnight,1985,16,16
Dennis McKnight,1986,16,16
Dennis McKnight,1987,12,12
Dennis McKnight,1988,16,16
Dennis McKnight,1990,14,0
Dennis McKnight,1991,16,13
Dennis McKnight,1992,12,2
Dennis Nelson,1970,6,0
Dennis Nelson,1971,16,2
Dennis Nelson,1972,13,13
Dennis Nelson,1973,14,14
Dennis Nelson,1974,14,14
Dennis Nelson,1976,14,0
Dennis Nelson,1977,2,1
Dennis Norman,2001,0,0
Dennis Norman,2002,0,0
Dennis Norman,2003,2,0
Dennis Norman,2004,0,0
Dennis Norman,2005,17,5
Dennis Norman,2006,16,1
Dennis Norman,2007,17,5
Dennis Norman,2008,20,18
Dennis Norman,2009,13,0
Dennis Roland,2007,0,0
Dennis Roland,2008,6,2
Dennis Roland,2009,19,13
Dennis Roland,2010,21,17
Dennis Roland,2011,21,3
Dennis Roland,2012,21,2
Dennis Roland,2013,10,1
Dennis Swilley,1977,16,0
Dennis Swilley,1978,15,0
Dennis Swilley,1979,16,16
Dennis Swilley,1980,17,17
Dennis Swilley,1981,16,15
Dennis Swilley,1982,11,11
Dennis Swilley,1983,16,16
Dennis Swilley,1985,16,13
Dennis Swilley,1986,16,16
Dennis Swilley,1987,6,0
Denny Biodrowski,1963,2,0
Denny Biodrowski,1964,1,0
Denny Biodrowski,1965,6,0
Denny Biodrowski,1966,16,0
Denny Biodrowski,1967,7,0
Denny Cahill,1920,2,0
Denny Gildea,1926,7,2
Denny Hughes,1925,7,6
Denver Kirkland,2016,11,5
Denver Kirkland,2017,2,1
Denver Kirkland,2018,6,2
Denzelle Good,2015,10,4
Denzelle Good,2016,15,13
Denzelle Good,2017,9,7
Denzelle Good,2018,7,4
Denzelle Good,2019,16,5
Denzelle Good,2020,15,14
Denzelle Good,2021,1,1
Deonte Brown,2021,6,1
Deonte Brown,2022,3,0
Deonte Brown,2023,2,0
Derek Allen,1995,1,0
Derek Burton,1987,3,3
Derek Engler,1997,5,5
Derek Engler,1998,11,0
Derek Engler,1999,10,4
Derek Engler,2000,11,0
Derek Hardman,2010,13,5
Derek Hardman,2011,7,1
Derek Hardman,2012,7,1
Derek Kennard,1986,15,10
Derek Kennard,1987,12,11
Derek Kennard,1988,16,16
Derek Kennard,1989,14,14
Derek Kennard,1990,16,16
Derek Kennard,1991,3,3
Derek Kennard,1992,16,16
Derek Kennard,1993,16,16
Derek Kennard,1994,18,18
Derek Kennard,1995,12,7
Derek Kennard,1996,3,0
Derek Newton,2011,20,1
Derek Newton,2012,19,18
Derek Newton,2013,19,19
Derek Newton,2014,19,19
Derek Newton,2015,20,20
Derek Newton,2016,6,6
Derek Newton,2018,1,0
Derek Sherrod,2011,9,1
Derek Sherrod,2013,8,0
Derek Sherrod,2014,12,2
Derek West,1995,5,0
Derek West,1996,1,0
Derek West,1997,1,0
Dermontti Dawson,1988,8,5
Dermontti Dawson,1989,18,18
Dermontti Dawson,1990,16,16
Dermontti Dawson,1991,16,16
Dermontti Dawson,1992,17,17
Dermontti Dawson,1993,17,17
Dermontti Dawson,1994,18,18
Dermontti Dawson,1995,19,19
Dermontti Dawson,1996,18,18
Dermontti Dawson,1997,18,18
Dermontti Dawson,1998,16,16
Dermontti Dawson,1999,7,7
Dermontti Dawson,2000,9,9
Deron Thorp,1997,0,0
Derrel Gofourth,1977,13,0
Derrel Gofourth,1978,16,16
Derrel Gofourth,1979,16,16
Derrel Gofourth,1980,16,16
Derrel Gofourth,1981,15,15
Derrel Gofourth,1982,9,7
Derrel Gofourth,1983,15,0
Derrel Gofourth,1984,16,2
Derrick Deese,1993,0,0
Derrick Deese,1994,19,18
Derrick Deese,1995,2,2
Derrick Deese,1996,18,0
Derrick Deese,1997,18,15
Derrick Deese,1998,18,18
Derrick Deese,1999,16,16
Derrick Deese,2000,13,13
Derrick Deese,2001,17,17
Derrick Deese,2002,16,16
Derrick Deese,2003,11,11
Derrick Deese,2004,16,16
Derrick Dockery,2003,16,13
Derrick Dockery,2004,16,16
Derrick Dockery,2005,18,18
Derrick Dockery,2006,16,16
Derrick Dockery,2007,16,16
Derrick Dockery,2008,19,19
Derrick Dockery,2009,19,19
Derrick Dockery,2010,8,5
Derrick Dockery,2011,9,2
Derrick Dockery,2012,19,5
Derrick Fletcher,1999,0,0
Derrick Fletcher,2000,6,4
Derrick Fletcher,2002,5,0
Derrick Fletcher,2004,0,0
Derrick Fletcher,2005,14,1
Derrick Graham,1990,6,0
Derrick Graham,1991,18,3
Derrick Graham,1992,2,2
Derrick Graham,1993,14,2
Derrick Graham,1994,17,12
Derrick Graham,1995,11,7
Derrick Graham,1996,16,16
Derrick Graham,1997,9,9
Derrick Graham,1998,12,12
Derrick Kelly,2019,3,0
Derrick Kelly,2020,6,0
Derrick Kelly,2021,3,0
Derrick Kelly,2022,3,0
Derwin Gray,2019,4,0
Derwin Gray,2020,5,0
Derwin Gray,2021,3,0
Desmond Harrison,2018,11,9
Desmond Noel,2022,2,0
Deuce Lutui,2006,15,9
Deuce Lutui,2007,15,15
Deuce Lutui,2008,24,24
Deuce Lutui,2009,22,22
Deuce Lutui,2010,20,16
Deuce Lutui,2011,19,0
Deuce Lutui,2012,11,9
Devery Hamilton,2021,1,0
Devery Hamilton,2022,12,2
Devin Clark,2008,7,0
Devin Cochran,2022,3,0
Dewey Lyle,1922,16,16
Deyshawn Bond,2017,7,7
Dick Afflis,1951,12,0
Dick Afflis,1952,12,4
Dick Afflis,1953,12,4
Dick Afflis,1954,12,0
Dick Barker,1921,8,0
Dick Barwegan,1950,11,1
Dick Barwegan,1951,12,0
Dick Barwegan,1952,11,2
Dick Barwegan,1953,11,1
Dick Barwegan,1954,8,0
Dick Bassi,1938,6,0
Dick Bassi,1939,9,0
Dick Bassi,1940,11,0
Dick Bassi,1941,11,0
Dick Chorovich,1955,11,0
Dick Chorovich,1956,5,1
Dick Chorovich,1960,15,0
Dick Cunningham,1967,14,6
Dick Cunningham,1968,14,14
Dick Enderle,1969,14,11
Dick Enderle,1970,12,10
Dick Enderle,1971,14,3
Dick Enderle,1972,14,14
Dick Enderle,1973,14,14
Dick Enderle,1974,14,3
Dick Enderle,1975,9,3
Dick Enderle,1976,10,0
Dick Hall,1927,14,13
Dick Hanson,1971,3,1
Dick Hart,1967,14,14
Dick Hart,1968,14,14
Dick Hart,1969,14,14
Dick Hart,1970,14,14
Dick Hart,1972,5,3
Dick Himes,1968,14,0
Dick Himes,1969,14,0
Dick Himes,1970,11,8
Dick Himes,1971,14,14
Dick Himes,1972,15,15
Dick Himes,1973,14,14
Dick Himes,1974,13,13
Dick Himes,1975,14,14
Dick Himes,1976,14,14
Dick Himes,1977,13,12
Dick Hudson,1962,14,0
Dick Hudson,1963,3,0
Dick Hudson,1964,15,1
Dick Hudson,1965,15,1
Dick Hudson,1966,15,1
Dick Hudson,1967,8,8
Dick Huffman,1949,13,1
Dick Huffman,1950,14,2
Dick Kasperek,1966,5,0
Dick Kasperek,1967,2,0
Dick Kasperek,1968,14,0
Dick Klawitter,1956,6,0
Dick Klein,1958,12,0
Dick Klein,1959,12,3
Dick Klein,1960,11,4
Dick Klein,1961,26,0
Dick Klein,1962,14,0
Dick Klein,1963,14,0
Dick Klein,1964,14,0
Dick Leeuwenburg,1965,9,0
Dick Logan,1952,6,3
Dick Logan,1953,12,4
Dick Mills,1961,14,0
Dick Mills,1962,8,0
Dick Murley,1956,14,0
Dick Pierce,1920,4,2
Dick Rauch,1925,6,2
Dick Rauch,1928,2,0
Dick Rauch,1929,1,1
Dick Schafrath,1959,12,0
Dick Schafrath,1960,12,2
Dick Schafrath,1961,13,1
Dick Schafrath,1962,14,0
Dick Schafrath,1963,14,13
Dick Schafrath,1964,15,14
Dick Schafrath,1965,15,13
Dick Schafrath,1966,13,13
Dick Schafrath,1967,15,15
Dick Schafrath,1968,16,16
Dick Schafrath,1969,16,16
Dick Schafrath,1970,14,14
Dick Schafrath,1971,15,9
Dick Stahlman,1924,32,28
Dick Stanfel,1952,13,7
Dick Stanfel,1953,13,4
Dick Stanfel,1954,6,1
Dick Stanfel,1955,9,6
Dick Stanfel,1956,11,1
Dick Stanfel,1957,12,1
Dick Stanfel,1958,12,5
Dick Steere,1951,5,0
Dick Swatland,1968,4,0
Dick Szymanski,1963,14,14
Dick Szymanski,1964,15,15
Dick Szymanski,1965,11,9
Dick Szymanski,1966,14,14
Dick Szymanski,1967,14,14
Dick Tomlinson,1950,11,0
Dick Tomlinson,1951,12,0
Dick Tyson,1966,3,0
Dick Tyson,1967,7,1
Dick Wildung,1948,12,0
Dick Wildung,1949,12,0
Dick Wildung,1950,12,0
Dick Wildung,1951,12,0
Dick Wildung,1953,12,0
Dick Yelvington,1952,8,0
Dick Yelvington,1953,12,3
Dick Yelvington,1954,12,1
Dick Yelvington,1955,11,2
Dick Yelvington,1956,13,3
Dick Yelvington,1957,8,2
Dick Zoll,1938,11,0
Diddie Willson,1934,11,0
Dieter Eiselen,2020,1,0
Dieter Eiselen,2021,5,0
Dieter Eiselen,2022,14,0
Dieter Eiselen,2023,15,0
Dieugot Joseph,2017,4,0
Dieugot Joseph,2018,3,0
Dieugot Joseph,2019,4,0
Dillon Day,2017,4,1
Dillon Farrell,2014,12,0
Dillon Gordon,2016,5,0
Dillon Gordon,2017,4,1
Dillon Gordon,2018,0,0
Dillon Gordon,2019,0,0
Dillon Radunz,2021,15,4
Dillon Radunz,2022,14,6
Dillon Radunz,2023,16,11
Dilly Dally,1926,5,3
Dino Boyd,2019,4,1
Dion Dawkins,2017,21,13
Dion Dawkins,2018,18,18
Dion Dawkins,2019,20,20
Dion Dawkins,2020,19,19
Dion Dawkins,2021,20,19
Dion Dawkins,2022,18,18
Dion Dawkins,2023,22,22
Dixie Stokes,1937,11,0
Dixie Stokes,1938,9,0
Dixie Stokes,1943,6,0
Doc Alexander,1921,4,4
Doc Alexander,1922,4,4
Doc Alexander,1924,2,2
Doc Alexander,1925,12,12
Doc Alexander,1926,13,11
Doc Alexander,1927,4,2
Doc Davis,1920,16,10
Doc Davis,1922,1,1
Doc Haggerty,1920,12,10
Doc Morrison,1933,10,0
Doc Morrison,1934,11,0
